Points,Edges,Area,Perimeter,Contact_perimeter,TETRAPIXEL,Euler_General_4_Async
808,924,261,804,120,4,145
396,421,112,394,27,2,87
1147,1856,695,932,924,215,-14
1097,2093,951,382,1711,715,-45
1139,1788,655,956,832,183,6
1124,2008,824,720,1288,404,-60
1096,2102,967,336,1766,760,-39
338,351,91,338,13,0,78
280,294,77,280,14,0,63
502,535,142,502,33,0,109
1115,2072,896,560,1512,555,-61
1148,1651,562,1054,597,94,59
508,538,142,508,30,0,112
1134,2024,835,708,1316,426,-55
480,512,136,480,32,0,104
1136,1903,729,890,1013,246,-38
1113,1531,502,1054,477,59,84
675,773,218,674,99,1,120
939,1150,344,924,226,15,133
1144,1897,732,866,1031,278,-21
358,377,99,358,19,0,80
1134,1649,563,1046,603,88,48
658,727,199,658,69,0,130
1128,1629,553,1046,583,82,52
1018,1312,406,1000,312,18,112
843,999,291,834,165,9,135
1114,1554,515,1048,506,66,75
986,1188,350,976,212,10,148
1090,2109,1000,218,1891,872,-19
625,696,192,624,72,1,121
1125,1588,532,1048,540,77,69
1097,1468,468,1064,404,33,97
1180,1840,665,1020,820,160,5
1152,1935,751,866,1069,286,-32
1130,2008,826,712,1296,418,-52
1076,1457,470,1034,423,42,89
1129,2034,841,704,1330,425,-64
1013,1324,413,996,328,17,102
1090,1514,497,1040,474,50,73
1091,2109,1000,218,1891,873,-18
921,1096,320,912,184,9,145
1028,1297,397,1006,291,22,128
1125,1721,615,982,739,143,19
1069,1355,416,1046,309,23,130
948,1191,361,938,253,10,118
1104,1501,485,1062,439,42,88
747,847,238,742,105,5,138
264,272,70,264,8,0,62
1175,1742,603,1072,670,103,36
1160,1788,636,1032,756,128,8
1168,1922,727,936,986,232,-27
1090,2109,999,222,1887,868,-20
1100,2085,928,458,1627,642,-57
1116,1605,540,1050,555,66,51
1044,1338,414,1020,318,24,120
999,1274,392,980,294,19,117
1164,1764,630,1008,756,156,30
856,1047,311,850,197,6,120
1096,1580,534,1024,556,72,50
1161,1711,590,1062,649,99,40
1119,1560,518,1048,512,71,77
1130,1544,502,1080,464,50,88
203,209,54,202,7,1,48
759,853,238,754,99,5,144
923,1111,327,914,197,9,139
338,363,97,338,25,0,72
466,499,133,466,33,0,100
1158,1782,639,1008,774,150,15
1148,1815,663,978,837,170,-4
1157,1680,578,1048,632,109,55
1098,2102,969,328,1774,770,-35
1112,2069,898,546,1523,566,-59
34,35,9,34,1,0,8
859,1017,295,854,163,5,137
1021,1260,378,1008,252,13,139
1104,1553,514,1050,503,54,65
1139,1988,799,780,1208,359,-50
1120,2011,826,718,1293,402,-65
750,877,252,746,131,4,125
1129,2043,846,702,1341,427,-68
904,1113,333,894,219,10,124
1093,1578,536,1012,566,81,51
64,64,16,64,0,0,16
807,949,274,802,147,5,132
1149,1929,741,894,1035,255,-39
1014,1286,395,992,294,22,123
1101,2007,835,674,1333,427,-71
1106,2055,880,590,1465,516,-69
1167,1752,618,1032,720,135,33
1183,1855,673,1018,837,165,1
1146,1676,571,1068,608,78,41
1018,1277,387,1006,271,12,128
1149,1710,597,1032,678,117,36
132,134,34,132,2,0,32
1079,1456,469,1036,420,43,92
1104,2075,913,498,1577,606,-58
1175,1882,698,972,910,203,-9
1097,2096,955,372,1724,725,-44
1131,1969,781,814,1155,317,-57
500,540,145,500,40,0,105
1158,1900,713,948,952,210,-29
1086,1461,468,1050,411,36,93
1092,2070,930,420,1650,672,-48
1133,1610,541,1056,554,77,64
848,997,287,846,151,2,138
1147,1903,726,902,1001,245,-30
1110,1544,507,1060,484,50,73
739,843,237,738,105,1,133
1146,1677,577,1046,631,100,46
1089,2111,998,230,1881,859,-24
932,1151,344,926,225,6,125
1133,2015,825,730,1285,403,-57
1083,1502,499,1008,494,75,80
412,432,113,412,20,0,93
1167,1857,685,974,883,193,-5
1109,2076,905,532,1544,577,-62
1087,1469,473,1046,423,41,91
1178,1744,603,1076,668,102,37
1085,1462,470,1044,418,41,93
8,8,2,8,0,0,2
1136,1973,787,798,1175,338,-50
1119,2053,867,638,1415,481,-67
1118,2035,858,638,1397,480,-59
971,1179,349,962,217,9,141
1115,1998,822,708,1290,407,-61
1079,1510,501,1016,494,63,70
1138,2004,808,776,1228,362,-58
1125,1511,485,1082,429,43,99
941,1162,349,928,234,13,128
1128,2011,828,710,1301,418,-55
1162,1734,609,1032,702,130,37
1167,1806,653,1000,806,167,14
94,95,24,94,1,0,23
1098,1490,481,1056,434,42,89
410,429,112,410,19,0,93
1160,1965,758,898,1067,262,-47
1132,2028,840,696,1332,436,-56
1086,1388,428,1064,324,22,126
1149,1849,686,954,895,195,-14
674,730,197,672,58,2,141
152,158,41,152,6,0,35
1089,2112,1023,132,1980,957,0
1095,1476,474,1056,420,39,93
1121,1642,568,1012,630,109,47
364,378,98,364,14,0,84
1174,1826,658,1020,806,154,6
680,739,200,678,61,2,141
1049,1344,416,1024,320,25,121
1022,1333,419,990,343,32,108
844,980,281,836,144,8,145
997,1352,435,964,388,33,80
1141,1919,743,866,1053,275,-35
704,778,213,704,74,0,139
1166,1834,670,988,846,178,2
1122,1951,779,786,1165,336,-50
840,1016,301,828,188,12,125
1139,1710,602,1012,698,127,31
234,239,61,234,5,0,56
1111,1562,520,1044,518,67,69
1138,1551,505,1082,469,56,92
1124,1504,478,1096,408,28,98
863,1040,305,860,180,3,128
437,464,123,436,28,1,96
1157,1635,544,1094,541,63,66
1115,1643,567,1018,625,97,39
627,708,198,624,84,3,117
1109,1508,489,1060,448,49,90
1140,1551,501,1098,453,42,90
1144,1854,697,920,934,224,-13
1126,1660,571,1036,624,90,37
1089,2111,1008,190,1921,899,-14
1174,1672,563,1092,580,82,65
1075,1460,471,1036,424,39,86
1032,1342,422,996,346,36,112
298,313,82,298,15,0,67
790,895,251,786,109,4,146
1078,1415,447,1042,373,36,110
1137,1701,594,1026,675,111,30
958,1145,335,950,195,8,148
1130,1634,554,1052,582,78,50
1089,2112,1020,144,1968,945,-3
1087,1484,485,1028,456,59,88
1121,1525,491,1086,439,35,87
1061,1371,426,1038,333,23,116
1137,2022,816,780,1242,357,-69
1153,1627,542,1086,541,67,68
1173,1812,650,1024,788,149,11
954,1142,335,944,198,10,147
1079,1499,493,1026,473,53,73
1176,1934,734,932,1002,244,-24
1122,1545,507,1062,483,60,84
1129,1650,564,1044,606,85,43
462,507,138,462,45,0,93
1052,1350,417,1032,318,20,119
683,771,215,682,89,1,127
900,1124,340,888,236,12,116
1108,1573,526,1042,531,66,61
230,237,61,230,7,0,54
601,662,181,600,62,1,120
1082,1403,437,1058,345,24,116
941,1124,329,932,192,9,146
1129,1974,794,772,1202,357,-51
1139,2038,841,712,1326,427,-58
1167,1945,747,902,1043,265,-31
1091,2108,995,236,1872,855,-22
1151,1843,681,962,881,189,-11
1041,1401,450,1002,399,39,90
1137,2042,840,724,1318,413,-65
1152,1628,544,1080,548,72,68
226,231,59,226,5,0,54
1096,1524,499,1052,472,44,71
657,726,199,656,70,1,130
1151,1770,633,1008,762,143,14
1127,1526,493,1080,446,47,94
1013,1316,411,988,328,25,108
1141,1631,548,1070,561,71,58
1142,1951,758,870,1081,272,-51
1116,1597,538,1042,555,74,57
1138,1583,524,1070,513,68,79
1138,1992,806,760,1232,378,-48
1093,1535,511,1026,509,67,69
1148,1798,647,1008,790,140,-3
1166,1812,647,1036,776,130,1
514,553,148,514,39,0,109
306,315,81,306,9,0,72
401,436,118,400,36,1,83
877,1033,299,870,163,7,143
713,809,227,710,99,3,131
1160,1826,658,1020,806,140,-8
1151,1819,659,1002,817,149,-9
1001,1225,364,994,231,7,140
1094,2108,984,280,1828,814,-30
1152,1811,658,990,821,162,-1
1035,1330,413,1008,322,27,118
1109,1508,489,1060,448,49,90
1090,2096,965,332,1764,758,-41
1028,1294,396,1004,290,24,130
1152,1594,522,1100,494,52,80
966,1193,359,950,243,16,132
1105,1549,517,1030,519,75,73
1103,1550,512,1052,498,51,65
1108,2068,902,528,1540,580,-58
1082,1424,449,1052,372,30,107
686,778,218,684,94,2,126
1028,1320,410,1000,320,28,118
993,1286,401,968,318,25,108
723,814,228,716,98,7,137
488,520,138,488,32,0,106
1088,1591,542,1014,577,74,39
1154,1634,545,1088,546,66,65
1024,1291,394,1006,285,18,127
1148,1647,558,1062,585,86,59
1103,1566,529,1016,550,87,66
1141,1593,527,1078,515,63,75
1169,1827,661,1010,817,159,3
1163,1709,586,1074,635,89,40
1072,1493,490,1026,467,46,69
1160,1733,604,1050,683,110,31
1172,1751,610,1062,689,110,31
526,567,152,526,41,0,111
727,795,216,726,69,1,148
1145,1690,586,1036,654,109,41
692,781,218,690,91,2,129
1126,1916,750,832,1084,294,-40
1141,1938,755,856,1082,285,-42
1109,1405,430,1090,315,19,134
1104,1539,509,1042,497,62,74
1177,1782,630,1044,738,133,25
1026,1389,446,994,395,32,83
1114,2075,909,514,1561,600,-52
1132,1659,574,1022,637,110,47
1146,1696,585,1052,644,94,35
1122,1991,817,714,1277,408,-52
864,1008,289,860,148,4,145
623,683,186,622,61,1,126
528,570,153,528,42,0,111
226,235,61,226,9,0,52
1089,2105,995,230,1875,859,-21
1119,1553,508,1074,479,45,74
1160,1771,631,1018,753,142,20
1122,1579,522,1070,509,52,65
1040,1374,434,1012,362,28,100
1159,1722,593,1072,650,87,30
1162,1762,620,1044,718,118,20
982,1206,363,960,246,22,139
1117,2022,836,700,1322,417,-69
1104,1497,484,1058,439,46,91
1146,1931,741,898,1033,248,-44
1118,1895,735,850,1045,268,-42
1068,1427,456,1030,397,38,97
1153,1833,677,958,875,195,-3
1142,1674,578,1036,638,106,46
794,917,260,794,123,0,137
811,938,268,804,134,7,141
1117,2060,887,572,1488,545,-56
8,8,2,8,0,0,2
631,711,198,630,81,1,118
1104,1437,449,1078,359,26,116
975,1193,356,962,231,13,138
274,281,72,274,7,0,65
1050,1346,417,1024,322,26,121
1129,1581,523,1070,511,59,71
1147,1988,783,844,1144,303,-58
1140,1637,557,1046,591,94,60
1139,1772,642,976,796,163,9
1112,2068,902,528,1540,584,-54
1157,1912,723,932,980,225,-32
1118,2006,831,688,1318,430,-57
1171,1846,672,1004,842,167,-3
549,588,157,548,40,1,118
1117,1560,519,1044,516,73,76
1164,1884,705,948,936,216,-15
1130,2008,816,752,1256,378,-62
1134,1746,631,968,778,166,19
1003,1250,378,988,262,15,131
1171,1810,644,1044,766,127,5
1038,1345,422,1002,343,36,115
1157,1718,602,1028,690,129,41
954,1180,355,940,240,14,129
1160,1629,542,1090,539,70,73
1089,2112,1018,152,1960,937,-5
1159,1801,644,1026,775,133,2
871,1039,303,866,173,5,135
1064,1344,411,1044,300,20,131
1145,1947,761,850,1097,295,-41
1173,1611,527,1114,497,59,89
1124,2028,842,688,1340,436,-62
1159,1732,602,1056,676,103,29
719,811,226,718,93,1,134
214,217,55,214,3,0,52
752,858,242,748,110,4,136
1059,1421,455,1022,399,37,93
1144,1775,638,998,777,146,7
1106,1545,511,1046,499,60,72
1125,2046,862,644,1402,481,-59
1132,1973,789,790,1183,342,-52
1145,1928,749,860,1068,285,-34
1122,2050,863,648,1402,474,-65
1153,1695,581,1066,629,87,39
1118,1581,528,1050,531,68,65
1134,1955,773,818,1137,316,-48
1083,1474,475,1048,426,35,84
936,1143,340,926,217,10,133
1114,1502,483,1072,430,42,95
1089,2105,996,226,1879,863,-20
1106,1611,548,1030,581,76,43
1133,1635,555,1050,585,83,53
755,863,243,754,109,1,135
1155,1786,647,984,802,171,16
1171,1712,586,1080,632,91,45
1155,1937,747,886,1051,269,-35
1147,2005,810,770,1235,377,-48
1050,1338,414,1020,318,30,126
1163,1854,675,1008,846,155,-16
953,1175,352,942,233,11,130
1161,1975,769,874,1101,287,-45
1119,2000,819,724,1276,395,-62
1167,1930,734,924,1006,243,-29
742,837,234,738,99,4,139
1160,1711,591,1058,653,102,40
1131,1678,583,1024,654,107,36
576,624,168,576,48,0,120
1102,1436,451,1068,368,34,117
1145,1778,636,1012,766,133,3
1168,1766,622,1044,722,124,24
976,1233,377,958,275,18,120
1103,2077,910,514,1563,589,-64
1165,1763,627,1018,745,147,29
1156,1763,624,1030,733,126,17
990,1198,355,976,222,14,147
1045,1341,415,1022,319,23,119
808,914,256,804,110,4,150
1111,1476,468,1080,396,31,103
1117,2022,845,664,1358,453,-60
1155,1992,794,808,1184,347,-43
1161,1743,609,1050,693,111,27
384,408,108,384,24,0,84
100,100,25,100,0,0,25
490,523,139,490,33,0,106
1138,1613,539,1070,543,68,64
1162,1865,687,982,883,180,-16
1111,2084,914,512,1572,599,-59
1170,1718,593,1064,654,106,45
1103,1551,520,1022,529,81,72
1164,1791,641,1018,773,146,14
1100,1476,472,1064,412,36,96
68,68,17,68,0,0,17
897,1081,319,886,195,11,135
641,702,191,640,62,1,130
1123,1726,615,992,734,131,12
779,895,253,778,117,1,137
1120,1816,681,908,908,212,-15
1019,1309,405,998,311,21,115
1123,2007,822,726,1281,397,-62
318,329,85,318,11,0,74
1149,1594,524,1092,502,57,79
1124,2044,863,636,1408,488,-57
1139,1631,549,1066,565,73,57
62,63,16,62,1,0,15
1024,1332,417,996,336,28,109
1077,1445,464,1034,411,43,96
1142,1779,642,990,789,152,5
1089,2108,994,240,1868,849,-25
1092,2094,957,360,1734,732,-45
1123,2057,882,586,1471,537,-52
1035,1327,411,1010,317,25,119
1174,1786,628,1060,726,114,16
1093,1515,499,1034,481,59,77
1161,1830,668,988,842,173,-1
1121,1979,803,746,1233,375,-55
1129,1989,806,754,1235,375,-54
432,444,114,432,12,0,102
1174,1830,658,1028,802,146,2
1126,2008,819,740,1268,386,-63
1020,1314,407,1000,314,20,113
1138,1685,582,1042,643,96,35
1021,1323,415,986,337,35,113
124,126,32,124,2,0,30
1135,1588,529,1060,528,75,76
1034,1337,418,1002,335,32,115
1016,1337,420,994,343,22,99
1124,2022,845,664,1358,460,-53
1097,2086,936,428,1658,669,-53
960,1173,349,950,223,10,136
1163,1674,568,1076,598,87,57
1145,1690,585,1040,650,105,40
1157,1665,563,1078,587,79,55
1002,1258,384,980,278,22,128
954,1168,348,944,224,10,134
950,1142,335,944,198,6,143
1017,1271,386,998,273,19,132
1096,2074,926,444,1630,652,-52
1102,1490,482,1052,438,50,94
994,1222,366,980,242,14,138
1111,1619,555,1018,601,93,47
1162,1640,545,1100,540,62,67
1163,1824,662,1000,824,163,1
504,544,146,504,40,0,106
835,958,271,832,126,3,148
862,1001,286,858,143,4,147
1038,1367,432,1006,361,32,103
1090,2110,1010,180,1930,910,-10
1151,1765,630,1010,755,141,16
1131,1672,581,1020,652,111,40
1145,1754,620,1028,726,117,11
1128,1588,529,1060,528,68,69
1138,2024,824,752,1272,386,-62
1027,1276,386,1008,268,19,137
1132,1986,809,736,1250,396,-45
392,422,113,392,30,0,83
1157,1937,746,890,1047,267,-34
1102,2083,926,462,1621,640,-55
1177,1925,725,950,975,227,-23
244,250,64,244,6,0,58
1167,1936,744,896,1040,271,-25
1003,1254,381,984,270,19,130
318,327,84,318,9,0,75
1091,1529,505,1038,491,53,67
1093,1443,460,1046,397,47,110
997,1257,385,974,283,23,125
374,397,105,374,23,0,82
1163,1702,586,1060,642,103,47
1147,1685,585,1030,655,117,47
310,323,84,310,13,0,71
1168,1929,732,930,999,238,-29
1147,1687,581,1050,637,97,41
968,1191,357,954,237,14,134
1160,1771,629,1026,745,134,18
1155,1891,715,922,969,233,-21
1117,1603,539,1050,553,67,53
1153,1727,600,1054,673,99,26
1137,1883,714,910,973,227,-32
394,419,111,394,25,0,86
1082,1508,499,1020,488,62,73
901,1079,315,898,181,3,137
1152,1829,666,994,835,158,-11
1113,2064,902,520,1544,593,-49
508,556,151,508,48,0,103
1164,1690,576,1076,614,88,50
1162,1955,756,886,1069,276,-37
1118,1587,532,1046,541,72,63
811,945,271,806,139,5,137
1155,1783,639,1010,773,145,11
789,912,259,788,124,1,136
1156,1860,695,940,920,216,-9
1132,1619,544,1062,557,70,57
1138,1949,761,854,1095,284,-50
1097,2097,954,378,1719,719,-46
894,1071,315,882,189,12,138
1155,1914,729,912,1002,243,-30
1088,1509,493,1046,463,42,72
1147,1935,750,870,1065,277,-38
618,679,185,618,61,0,124
1138,1976,787,804,1172,334,-51
1132,1615,543,1058,557,74,60
1106,2084,918,496,1588,610,-60
538,579,155,538,41,0,114
926,1125,335,910,215,16,136
1095,2104,972,320,1784,775,-37
