Points,Edges,Area,Perimeter,Contact_perimeter,TETRAPIXEL,Euler_General_4_Async
1162,1669,569,1062,607,100,62
1141,1973,784,810,1163,331,-48
250,259,67,250,9,0,58
1156,1717,603,1022,695,134,42
889,1057,308,882,175,7,140
997,1240,374,984,256,13,131
1144,1747,617,1026,721,118,14
1138,1898,729,880,1018,258,-31
1151,1696,592,1024,672,127,47
1115,2057,881,590,1467,525,-61
1091,1436,453,1060,376,31,108
1169,1734,599,1072,662,97,34
815,955,275,810,145,5,135
294,311,82,294,17,0,65
977,1243,383,954,289,23,117
1103,1488,482,1048,440,55,97
969,1201,361,958,243,11,129
1164,1829,664,1002,827,162,-1
1091,2103,983,274,1829,817,-29
1189,1870,680,1020,850,169,-1
1140,1868,703,924,944,216,-25
1155,1772,632,1016,756,139,15
724,831,235,722,109,2,128
1125,2028,838,704,1324,421,-65
1135,1578,520,1076,502,59,77
982,1218,367,968,250,14,131
1157,1773,634,1010,763,147,18
1151,1780,642,992,788,159,13
982,1257,390,954,303,28,115
28,28,7,28,0,0,7
1103,2051,884,566,1485,537,-64
939,1147,342,926,221,13,134
1156,1592,522,1096,496,60,86
781,915,263,778,137,3,129
1174,1817,654,1018,799,156,11
1154,1998,794,820,1178,334,-50
676,741,202,674,67,2,137
1151,1610,533,1088,522,63,74
1152,1653,554,1090,563,62,53
1145,1698,593,1024,674,121,40
1133,1979,791,794,1185,339,-55
1091,2106,991,248,1858,843,-24
1162,1812,655,1004,808,158,5
1118,2036,849,676,1360,442,-69
1157,1761,620,1042,719,115,16
1142,1613,541,1062,551,80,70
1080,1461,472,1034,427,46,91
1126,1562,513,1072,490,54,77
1110,2078,910,516,1562,594,-58
1086,1437,455,1054,383,32,104
817,962,278,812,150,5,133
765,865,243,758,107,7,143
463,503,136,462,41,1,96
1088,2106,998,220,1886,868,-20
1105,1499,484,1062,437,43,90
1095,1417,444,1058,359,37,122
1133,1980,797,772,1208,361,-50
1137,1937,761,830,1107,307,-39
1151,1712,598,1032,680,119,37
1136,1996,807,764,1232,372,-53
1135,1744,625,988,756,147,16
942,1132,333,932,200,10,143
1066,1384,435,1028,356,38,117
959,1171,350,942,229,17,138
1137,1948,769,820,1128,317,-42
1148,1867,697,946,921,202,-22
36,36,9,36,0,0,9
1151,1722,600,1044,678,107,29
1147,1720,605,1020,700,127,32
1116,1466,463,1080,386,36,113
0,0,0,0,0,0,0
877,1014,289,872,142,5,152
1060,1447,471,1010,437,50,84
1137,1726,604,1036,690,101,15
218,229,60,218,11,0,49
1122,1589,531,1054,535,68,64
1190,1792,630,1064,728,126,28
1154,1980,777,852,1128,302,-49
1123,2013,832,698,1315,425,-58
1136,2008,810,776,1232,360,-62
918,1138,342,908,230,10,122
48,48,12,48,0,0,12
1164,1814,657,1000,814,164,7
1145,1651,555,1082,569,63,49
424,446,117,424,22,0,95
1091,1466,472,1044,422,47,97
1148,1934,750,868,1066,280,-36
1126,1957,780,794,1163,332,-51
810,942,269,808,134,2,137
1030,1344,423,996,348,34,109
990,1248,381,972,276,18,123
936,1156,346,928,228,8,126
1047,1400,446,1016,384,31,93
1165,1932,739,908,1024,257,-28
1135,1604,535,1068,536,67,66
1157,1810,660,980,830,177,7
552,602,163,552,50,0,113
760,882,252,756,126,4,130
737,840,237,732,108,5,134
1126,2034,856,644,1390,482,-52
1099,1572,534,1008,564,91,61
1047,1358,425,1016,342,31,114
1135,1989,800,778,1211,357,-54
1121,1564,517,1060,504,61,74
1091,1452,463,1052,400,39,102
1024,1339,421,994,345,30,106
927,1111,326,918,193,9,142
1107,2069,899,542,1527,565,-63
1156,1889,706,954,935,202,-27
358,369,95,358,11,0,84
1092,1409,437,1070,339,22,120
987,1285,402,962,323,25,104
1028,1328,413,1004,324,24,113
771,889,253,766,123,5,135
934,1153,347,918,235,16,128
1102,2082,921,480,1602,622,-59
1001,1238,372,988,250,13,135
1159,1901,720,922,979,237,-22
280,290,75,280,10,0,65
1155,1956,761,868,1088,287,-40
1003,1332,425,964,368,39,96
1068,1445,466,1026,419,42,89
914,1115,332,902,213,12,131
1147,1871,697,954,917,193,-27
1097,2088,942,408,1680,689,-49
1140,1725,610,1010,715,130,25
968,1214,370,948,266,20,124
641,722,201,640,82,1,120
1096,2084,936,424,1660,672,-52
1134,1586,527,1064,522,70,75
168,178,47,168,10,0,37
1160,1772,628,1032,740,128,16
1162,1676,571,1068,608,94,57
302,311,80,302,9,0,71
980,1258,389,960,298,20,111
1025,1332,416,1000,332,25,109
1098,2050,896,516,1534,582,-56
282,297,78,282,15,0,63
84,86,22,84,2,0,20
52,52,13,52,0,0,13
900,1071,313,890,181,10,142
783,904,257,780,124,3,136
1142,1649,562,1050,599,92,55
1168,1833,670,986,847,182,5
304,316,82,304,12,0,70
1159,1707,589,1058,649,101,41
896,1058,307,888,170,8,145
1129,1625,553,1038,587,91,57
1103,1563,522,1038,525,65,62
1162,1723,606,1022,701,140,45
1152,1549,500,1098,451,54,103
1099,1506,490,1052,454,47,83
1132,1538,497,1088,450,44,91
546,575,151,546,29,0,122
1113,2012,835,684,1328,429,-64
1172,1870,696,956,914,216,-2
1027,1349,425,998,351,29,103
1174,1798,644,1020,778,154,20
1115,1570,523,1048,522,67,68
993,1245,378,978,267,15,126
1107,2057,888,562,1495,545,-62
662,750,210,660,90,2,122
1137,1589,525,1078,511,59,73
1151,1799,655,978,821,173,7
1026,1364,435,988,376,38,97
1170,1822,657,1016,806,154,5
1146,1784,640,1008,776,138,2
776,911,262,774,137,2,127
665,751,210,662,89,3,124
1139,1965,778,818,1147,321,-48
1159,1837,672,986,851,173,-6
1165,1660,555,1100,560,65,60
991,1283,406,942,341,49,114
905,1089,322,890,199,15,138
556,594,158,556,38,0,120
1093,1500,493,1028,472,65,86
1131,1827,677,946,881,185,-19
988,1255,384,974,281,14,117
1131,2010,829,704,1306,427,-50
342,361,95,342,19,0,76
1101,1422,443,1072,350,29,122
769,895,256,766,129,3,130
1168,1700,581,1076,624,92,49
410,437,116,410,27,0,89
1111,1606,547,1024,582,87,52
1138,1604,531,1084,520,54,65
1110,1568,526,1032,536,78,68
705,811,230,702,109,3,124
645,716,197,644,72,1,126
1146,1941,750,882,1059,264,-45
1143,1934,745,888,1046,255,-46
1125,1747,625,994,753,131,3
1163,1925,739,894,1031,269,-23
1149,2003,809,770,1233,379,-45
1004,1272,391,980,292,24,123
1076,1447,466,1030,417,46,95
364,384,101,364,20,0,81
1161,1858,678,1004,854,157,-19
979,1228,375,956,272,23,126
1117,1626,554,1036,590,81,45
1122,1614,546,1044,570,78,54
671,751,208,670,81,1,128
1115,1513,491,1062,451,53,93
1145,1717,601,1030,687,115,29
1092,2096,972,304,1792,788,-32
1149,1703,591,1042,661,107,37
1114,2029,842,690,1339,424,-73
1174,1891,708,950,941,224,-9
1132,2009,822,730,1279,402,-55
246,255,66,246,9,0,57
1111,1995,821,706,1289,405,-63
1061,1385,435,1030,355,31,111
976,1234,379,952,282,24,121
1095,1550,519,1024,526,71,64
1166,1731,598,1070,661,96,33
490,523,139,490,33,0,106
1081,1412,444,1048,364,33,113
1048,1451,478,990,461,58,75
1162,1860,691,956,904,206,-7
928,1114,329,912,202,16,143
1123,1532,497,1076,456,47,88
869,1041,305,862,179,7,133
666,735,201,666,69,0,132
140,146,38,140,6,0,32
970,1211,366,958,253,12,125
985,1274,395,968,306,17,106
1099,1509,495,1038,471,61,85
670,745,205,670,75,0,130
919,1145,347,902,243,17,121
1121,1569,518,1066,503,55,70
1045,1359,428,1006,353,39,114
1114,2061,878,610,1451,504,-69
1167,1745,611,1046,699,121,33
1079,1593,553,974,619,105,39
1042,1360,429,1004,356,38,111
651,729,202,650,79,1,124
1156,1721,601,1038,683,118,36
420,450,120,420,30,0,90
132,136,35,132,4,0,31
1072,1426,454,1036,390,36,100
1144,1728,612,1008,720,136,28
1139,2024,828,736,1288,403,-57
1116,1633,562,1018,615,98,45
1070,1456,473,1020,436,50,87
1151,1821,670,962,859,189,0
446,475,126,446,29,0,97
951,1163,346,942,221,9,134
1134,1627,551,1050,577,84,58
1073,1381,429,1046,335,27,121
869,1072,322,856,216,13,119
840,976,279,836,140,4,143
1145,1929,749,862,1067,283,-35
997,1261,385,982,279,15,121
1139,1716,604,1016,700,123,27
196,200,51,196,4,0,47
967,1176,348,960,216,7,139
1133,1729,609,1022,707,111,13
1066,1477,486,1010,467,56,75
978,1197,357,966,231,12,138
338,357,94,338,19,0,75
1099,1587,538,1022,565,77,50
1083,1406,441,1048,358,35,118
1135,2010,819,744,1266,391,-56
1176,1722,589,1088,634,88,43
1078,1480,484,1024,456,54,82
777,894,254,772,122,5,137
1037,1360,429,1004,356,33,106
1125,2014,830,708,1306,417,-59
1092,2104,978,296,1808,796,-34
388,406,106,388,18,0,88
1119,1532,499,1068,464,51,86
1110,2079,916,494,1585,616,-53
1097,2077,938,402,1675,695,-42
96,96,24,96,0,0,24
58,59,15,58,1,0,14
892,1078,317,888,190,4,131
1018,1272,386,1000,272,18,132
320,334,87,320,14,0,73
1138,1700,589,1044,656,94,27
1117,1550,509,1064,486,53,76
818,924,258,816,108,2,152
1172,1738,606,1052,686,120,40
946,1181,357,934,247,12,122
624,685,187,622,63,2,126
1142,1675,573,1058,617,84,40
998,1253,383,974,279,24,128
1144,1754,625,1008,746,136,15
1154,1883,705,946,937,208,-24
1002,1278,394,980,298,22,118
917,1125,336,906,219,11,128
1094,2096,957,364,1732,730,-45
1089,2112,1024,128,1984,961,1
1113,2076,910,512,1564,601,-53
1136,1741,619,1006,735,130,14
1145,1924,743,876,1048,269,-36
1045,1452,479,988,464,57,72
206,209,53,206,3,0,50
544,588,158,544,44,0,114
1102,1491,482,1054,437,48,93
1109,1630,563,1008,622,101,42
1105,2098,957,368,1730,737,-36
973,1266,396,948,318,25,103
1088,2108,1001,212,1896,876,-19
374,397,105,374,23,0,82
1122,1599,539,1042,557,80,62
1093,1454,465,1048,406,45,104
1139,1943,760,846,1097,293,-44
1128,1554,507,1080,474,48,81
982,1238,379,960,278,22,123
1160,1592,516,1120,472,40,84
1126,1653,568,1034,619,92,41
1156,1702,589,1048,654,108,43
1042,1359,427,1010,349,32,110
874,1053,310,866,187,8,131
1121,1583,528,1054,529,67,66
1114,2034,863,616,1418,498,-57
1121,1507,486,1070,437,51,100
1153,1928,745,876,1052,277,-30
1129,1795,657,962,833,167,-9
654,724,199,652,72,2,129
1178,1817,650,1034,783,144,11
1038,1323,405,1026,297,12,120
1138,1617,540,1074,543,64,61
1069,1350,414,1044,306,25,133
1096,2092,957,356,1736,740,-39
1139,1653,562,1058,595,81,48
1095,1532,508,1032,500,63,71
188,192,49,188,4,0,45
1141,1985,788,818,1167,323,-56
1107,1565,522,1042,523,65,64
1050,1399,448,1006,393,44,99
1096,2096,956,368,1728,728,-44
1116,2057,880,594,1463,522,-61
1153,1682,577,1056,626,97,48
1134,1745,622,1002,743,132,11
1160,1713,594,1050,663,110,41
1159,1795,639,1034,761,125,3
1091,1441,455,1062,379,29,105
1102,2079,927,450,1629,652,-50
1163,1968,758,904,1064,259,-47
1120,1547,507,1066,481,54,80
1136,1635,556,1046,589,90,57
302,311,80,302,9,0,71
1138,2013,832,698,1315,440,-43
202,213,56,202,11,0,45
1126,1974,797,760,1214,366,-51
871,1053,311,862,191,9,129
1167,1874,692,980,894,187,-15
1145,1901,727,894,1007,251,-29
1084,1511,499,1026,485,58,72
1045,1342,416,1020,322,25,119
1145,1690,585,1040,650,105,40
847,1000,289,844,156,3,136
654,729,202,650,79,4,127
1148,1878,701,952,926,196,-29
1110,2045,875,590,1455,520,-60
1058,1374,428,1036,338,22,112
1136,1598,535,1056,542,80,73
1106,2058,891,552,1506,554,-61
1084,1479,477,1050,429,34,82
1008,1305,408,978,327,30,111
1170,1851,670,1022,829,148,-11
1130,2007,823,722,1285,408,-54
1121,1568,520,1056,512,65,73
1046,1339,413,1026,313,20,120
1142,1668,573,1044,624,98,47
1088,2104,999,212,1892,876,-17
66,67,17,66,1,0,16
1136,1566,514,1076,490,60,84
596,647,175,594,53,2,124
884,1080,322,872,208,12,126
581,630,170,580,50,1,121
360,388,104,360,28,0,76
446,479,128,446,33,0,95
859,1002,288,852,150,7,145
890,1097,329,878,219,12,122
757,856,239,756,100,1,140
1107,1467,467,1066,401,41,107
1130,1589,528,1066,523,64,69
118,119,30,118,1,0,29
850,1026,302,844,182,6,126
1138,1884,716,904,980,234,-30
1148,1972,769,868,1104,280,-55
1067,1454,472,1020,434,47,85
618,699,195,618,81,0,114
789,924,266,784,140,5,131
40,40,10,40,0,0,10
1123,1710,610,980,730,143,23
1016,1345,425,990,355,26,96
1081,1517,506,1010,507,71,70
1108,2060,893,548,1512,560,-59
599,661,181,598,63,1,119
1085,1533,509,1030,503,55,61
1141,2001,805,782,1219,359,-55
890,1090,324,884,206,6,124
1106,1460,462,1072,388,34,108
1090,2104,993,236,1868,854,-21
1090,2107,998,222,1885,868,-19
1166,1769,627,1030,739,136,24
1157,1809,651,1014,795,143,-1
1171,1714,590,1068,646,103,47
1146,1697,587,1046,651,100,36
1117,1587,535,1034,553,83,65
1121,1554,512,1060,494,61,79
1145,1820,664,984,836,161,-11
860,1020,296,856,164,4,136
1169,1881,705,942,939,227,-7
1141,1698,588,1044,654,97,31
1029,1319,406,1014,305,15,116
667,744,206,664,80,3,129
932,1142,340,924,218,8,130
1098,1513,495,1046,467,52,80
1156,1945,758,858,1087,298,-31
1162,1933,737,918,1015,244,-34
817,926,260,812,114,5,151
954,1186,358,940,246,14,126
1101,1486,478,1060,426,41,93
1140,1933,748,874,1059,266,-45
962,1170,347,952,218,10,139
1091,2109,997,230,1879,861,-21
1152,1769,636,994,775,158,19
1176,1773,623,1054,719,122,26
1027,1383,445,986,397,41,89
630,686,186,628,58,2,130
1158,1832,668,992,840,166,-6
1100,1439,453,1066,373,34,114
1177,1907,714,958,949,219,-16
1110,2075,898,558,1517,552,-67
1135,1632,553,1052,580,83,56
1097,1458,464,1060,398,37,103
1150,1725,601,1046,679,104,26
1101,2071,905,522,1549,579,-65
1026,1360,433,988,372,38,99
1142,1700,585,1060,640,82,27
873,1026,296,868,158,5,143
1131,2014,834,692,1322,439,-49
1156,1868,694,960,908,196,-18
1128,1648,566,1032,616,96,46
1158,1850,682,972,878,186,-10
1150,1648,559,1060,588,90,61
1146,1947,763,842,1105,304,-38
1038,1381,439,1006,375,32,96
1133,2011,823,730,1281,403,-55
683,763,211,682,81,1,131
1131,1847,693,922,925,209,-23
1179,1778,622,1068,710,111,23
1158,1812,657,996,816,162,3
590,633,169,590,43,0,126
318,333,87,318,15,0,72
1102,1538,510,1036,502,66,74
1006,1284,394,992,292,14,116
1102,1493,486,1042,451,60,95
1182,1756,611,1068,688,114,37
1096,1549,516,1034,515,62,63
989,1219,366,974,245,15,136
1119,2037,867,606,1431,513,-51
1093,2107,989,258,1849,835,-25
1110,2065,899,534,1531,576,-56
1151,1701,591,1038,663,113,41
1139,1990,796,796,1194,343,-55
1195,1832,652,1056,776,139,15
963,1180,353,948,232,15,136
779,901,257,774,127,5,135
1118,2057,875,614,1443,504,-64
1073,1416,448,1040,376,33,105
1177,1911,715,962,949,215,-19
1137,1797,655,974,823,163,-5
1145,1659,564,1062,597,83,50
1149,1935,748,878,1057,271,-38
1149,1762,629,1008,754,141,16
138,139,35,138,1,0,34
1038,1286,386,1028,258,10,138
1162,1782,632,1036,746,126,12
677,760,211,676,84,1,128
989,1247,381,970,277,19,123
202,203,51,202,1,0,50
790,914,260,788,126,2,136
1151,1963,766,862,1101,289,-46
1147,1663,568,1054,609,93,52
1157,1924,738,896,1028,261,-29
1131,1564,513,1076,488,55,80
1119,1561,515,1062,499,57,73
234,243,63,234,9,0,54
482,517,138,482,35,0,103
1132,1670,575,1040,630,92,37
976,1230,376,956,274,20,122
1128,1952,770,824,1128,304,-54
1088,2108,1001,212,1896,876,-19
1152,1676,572,1064,612,88,48
1139,1811,665,962,849,177,-7
1120,1562,518,1052,510,68,76
902,1110,335,880,230,22,127
272,278,71,272,6,0,65
952,1171,351,938,233,14,132
1135,1669,576,1034,635,101,42
1046,1358,424,1020,338,26,112
1158,1793,643,1014,779,144,8
1121,1995,821,706,1289,415,-53
1150,1807,658,982,825,168,1
