Points,Edges,Area,Perimeter,Contact_perimeter,TETRAPIXEL,Euler_General_8_Async
978,1180,349,964,216,14,46
1121,2045,864,634,1411,487,-98
700,780,215,700,80,0,83
426,457,122,426,31,0,81
1003,1295,402,982,313,21,6
1167,1810,651,1016,794,151,-101
1135,1477,461,1110,367,25,-28
1094,2091,957,354,1737,740,-46
996,1286,400,972,314,24,1
1120,1557,517,1046,511,74,-45
1123,1657,572,1026,631,97,-64
995,1251,382,974,277,21,32
1155,1735,605,1050,685,105,-85
1089,2104,984,272,1832,817,-31
1168,1900,713,948,952,220,-125
1106,2023,855,626,1397,480,-90
1045,1366,430,1012,354,33,0
1090,1514,500,1028,486,62,-21
1156,1959,762,870,1089,286,-118
1071,1427,455,1034,393,37,-16
1056,1333,407,1038,295,18,2
1042,1401,450,1002,399,40,-5
817,947,271,810,137,7,73
1165,1906,721,928,978,237,-118
1085,1393,433,1054,339,31,-22
110,111,28,110,1,0,26
565,612,165,564,48,1,81
1170,1752,618,1032,720,138,-86
1115,1617,554,1018,599,97,-48
1145,1747,623,1002,745,143,-82
1180,1805,643,1038,767,142,-96
837,987,286,830,157,7,62
904,1098,326,892,206,12,34
222,229,59,222,7,0,47
1133,1746,628,980,766,153,-75
1097,2096,955,372,1724,725,-53
1100,2085,935,430,1655,670,-61
214,217,55,214,3,0,48
1159,1661,558,1090,571,69,-83
1154,1959,764,862,1097,292,-115
941,1144,341,924,220,17,40
1158,1946,755,872,1074,286,-116
1097,2058,893,544,1514,553,-81
1106,2061,893,550,1511,556,-80
833,965,275,830,135,3,62
1162,1818,657,1008,810,154,-103
1153,1705,587,1062,643,91,-81
1113,2052,880,584,1468,529,-88
956,1172,348,952,220,4,19
868,1033,301,862,171,6,66
1128,1789,660,938,851,190,-83
704,768,208,704,64,0,78
573,630,172,572,58,1,74
1088,1432,452,1056,376,32,-20
540,592,161,540,52,0,78
1081,1506,495,1032,474,49,-35
1110,1531,501,1058,473,52,-51
1144,1726,609,1016,710,128,-80
1125,1746,628,980,766,145,-77
701,815,233,698,117,3,74
1098,2094,957,360,1734,738,-49
1084,1529,511,1014,515,70,-29
1028,1337,420,994,343,34,1
1166,1942,741,920,1022,246,-124
1144,1884,719,892,992,252,-93
846,1007,294,838,169,8,60
574,624,169,572,52,2,80
1038,1382,440,1004,378,34,4
1140,1776,643,980,796,160,-88
812,966,282,804,162,8,76
1080,1463,471,1042,421,38,-13
1141,1922,746,860,1062,281,-107
152,154,39,152,2,0,33
1135,1969,785,798,1171,337,-106
1174,1829,664,1002,827,172,-103
1134,1683,586,1022,661,112,-71
671,745,205,670,75,1,80
941,1150,341,936,214,5,41
909,1115,333,898,217,11,39
1095,1453,463,1054,399,41,-26
617,684,188,616,68,1,70
1044,1299,393,1026,273,18,12
1156,1820,668,968,852,188,-100
1162,1874,699,952,922,210,-103
1168,1781,630,1042,739,126,-102
921,1134,339,912,222,9,37
1166,1700,581,1076,624,90,-85
1132,2026,833,720,1306,412,-109
1158,1920,735,900,1020,258,-116
1144,1870,704,924,946,220,-103
1119,1558,516,1052,506,67,-47
1048,1347,418,1022,325,26,0
1150,1793,648,994,799,156,-88
1155,1798,652,988,810,167,-93
1120,1543,503,1074,469,46,-31
1111,1459,458,1086,373,25,-29
1089,2107,986,270,1837,819,-32
593,646,175,592,54,1,88
1178,1827,656,1030,797,148,-115
1098,1435,450,1070,365,28,-22
861,1022,297,856,166,5,52
1094,1511,498,1030,481,64,-39
266,273,70,266,7,0,54
1139,1954,768,836,1118,303,-107
1027,1316,406,1008,308,19,16
481,530,145,480,50,1,70
1072,1523,514,990,533,82,-31
1082,1412,443,1052,360,30,-21
910,1086,317,904,182,6,51
336,348,90,336,12,0,67
1134,1993,809,750,1243,384,-100
699,781,216,698,83,1,76
1135,2009,823,726,1283,409,-104
1156,1782,634,1028,754,128,-101
1129,1632,557,1036,596,93,-49
1152,1870,701,936,934,216,-102
8,8,2,8,0,0,2
1153,1777,636,1010,767,143,-93
1093,1455,463,1058,397,35,-30
1020,1308,405,996,312,24,11
885,1060,310,880,180,5,47
1127,2012,826,720,1292,407,-106
939,1153,346,922,231,17,37
206,211,54,206,5,0,44
1126,1511,483,1090,421,36,-39
1087,1475,477,1042,433,45,-9
1151,1736,610,1032,704,119,-83
1124,1579,524,1062,517,62,-45
1143,1703,595,1026,677,117,-78
1152,1646,556,1068,578,84,-62
1065,1345,410,1050,295,15,10
1146,1886,715,912,974,234,-106
710,796,221,708,88,2,75
492,524,139,492,32,0,83
1160,1901,716,938,963,222,-119
1164,1871,692,974,897,190,-116
1143,1607,533,1082,525,61,-57
1160,1927,740,894,1033,266,-113
1089,2112,1018,152,1960,937,-5
556,606,164,556,50,0,70
969,1213,368,954,259,15,20
1154,1756,622,1024,732,130,-90
905,1114,335,888,226,17,43
1130,1607,542,1046,561,84,-49
1146,1806,655,992,814,154,-96
1053,1386,436,1028,358,25,-2
1138,1588,525,1076,512,62,-57
974,1217,371,950,267,24,38
824,969,279,822,147,2,51
1145,1774,636,1004,770,141,-91
985,1245,380,970,275,15,15
1083,1432,454,1048,384,35,-24
1094,1550,520,1020,530,74,-48
1115,2080,907,532,1548,583,-84
1102,1526,501,1048,478,54,-38
973,1237,380,954,283,19,15
1035,1354,429,992,362,43,7
1138,2013,817,758,1255,380,-115
708,802,225,704,98,4,79
939,1122,328,932,190,7,45
1089,2109,1005,198,1911,891,-15
1095,1506,492,1044,462,51,-26
493,540,147,492,48,1,72
1038,1320,407,1012,308,26,6
921,1165,357,902,263,19,42
1141,1631,553,1050,581,91,-65
811,942,270,804,138,7,78
1135,1943,760,846,1097,289,-110
1160,1989,783,846,1143,314,-122
1145,1891,714,926,965,219,-116
1098,1530,507,1032,498,66,-39
1063,1397,442,1026,371,37,-10
168,170,43,168,2,0,38
850,1004,291,844,160,6,51
1138,1596,531,1068,528,70,-62
1012,1281,392,994,287,18,8
1114,2024,845,668,1356,446,-100
1156,1843,678,974,869,182,-105
1135,2013,815,766,1247,369,-117
1024,1303,399,1010,293,14,18
1139,1986,795,792,1194,347,-113
1128,2061,868,650,1411,478,-104
436,464,123,436,28,0,77
976,1219,370,958,261,18,26
196,198,50,196,2,0,45
1096,1463,467,1058,405,38,-35
1171,1910,716,956,954,215,-119
696,806,230,692,114,4,68
963,1180,354,944,236,19,34
1125,2018,838,684,1334,441,-99
1150,1760,629,1004,756,146,-84
1154,1803,646,1022,781,132,-101
1102,2079,928,446,1633,656,-63
284,296,77,284,12,0,53
282,293,76,282,11,0,57
844,1009,295,838,171,6,73
1116,1537,505,1054,483,62,-41
900,1101,328,890,211,10,45
1057,1399,445,1018,381,39,1
1092,2101,972,314,1787,778,-40
1133,1879,719,882,997,251,-96
1098,2094,952,380,1714,718,-53
1159,1725,599,1054,671,105,-83
1090,2104,985,268,1836,822,-30
1098,1440,455,1060,380,38,-11
296,312,82,296,16,0,56
1156,1917,732,906,1011,250,-108
1136,2017,813,782,1235,354,-121
1094,1396,431,1068,328,26,-8
1092,2101,965,342,1759,750,-48
914,1132,341,900,232,14,46
1127,2018,824,740,1278,387,-115
1138,1656,567,1044,612,94,-64
1141,1931,751,858,1073,283,-108
1128,1517,488,1082,435,46,-43
1106,1476,473,1060,416,46,-24
1130,1568,516,1072,496,58,-52
590,647,176,590,57,0,75
1113,2064,885,588,1476,525,-93
971,1223,373,954,269,17,25
140,142,36,140,2,0,32
1114,2059,881,594,1465,520,-93
1091,1417,444,1058,359,33,-23
1159,1892,707,956,936,203,-110
1035,1363,433,994,369,41,-5
998,1285,402,962,323,36,22
998,1268,390,976,292,22,20
1144,2012,811,780,1232,364,-115
256,262,67,256,6,0,55
1119,1540,500,1080,460,39,-46
1110,2078,907,528,1550,582,-83
1004,1375,449,954,421,50,-10
1040,1337,414,1018,319,22,6
1147,1830,674,964,866,183,-92
1017,1279,389,1002,277,15,12
871,1062,318,852,210,19,40
32,32,8,32,0,0,8
420,444,117,420,24,0,71
1153,1905,721,926,979,227,-109
1149,1859,691,954,905,195,-107
875,1080,324,864,216,11,49
1083,1418,447,1048,370,35,-23
1086,1441,458,1050,391,36,-12
722,809,224,722,87,0,83
1136,1811,662,974,837,162,-106
1116,1576,528,1040,536,76,-51
1152,1895,715,930,965,222,-107
1116,1546,508,1060,486,56,-54
1131,1965,779,814,1151,317,-105
1080,1456,469,1036,420,44,-8
1095,2104,964,352,1752,743,-51
1165,1758,620,1036,722,129,-99
1092,2105,986,266,1839,826,-30
1003,1304,409,972,332,31,3
1068,1366,421,1048,318,20,2
1127,2027,839,698,1329,429,-106
1090,1543,517,1018,525,72,-37
1173,1846,673,1000,846,173,-117
1022,1337,423,982,355,40,24
1078,1511,500,1022,489,56,-34
1082,1380,427,1052,328,30,-2
1074,1497,496,1010,487,64,-23
340,360,95,340,20,0,61
1120,1550,508,1068,482,52,-41
1094,2100,973,308,1792,786,-38
1096,2096,955,372,1724,724,-53
801,966,284,796,170,5,48
1157,1940,748,888,1052,269,-117
324,344,91,324,20,0,56
975,1211,366,958,253,17,30
1100,2085,933,438,1647,662,-65
1083,1468,476,1032,436,51,-22
1101,2045,884,554,1491,547,-78
286,299,78,286,13,0,55
1140,1626,551,1048,578,92,-49
806,938,269,800,138,6,73
1041,1401,448,1010,391,31,-6
48,48,12,48,0,0,11
1160,1818,667,968,850,192,-95
1142,1999,810,758,1241,384,-104
1033,1316,406,1008,308,25,8
1156,1845,683,958,887,198,-97
1137,1781,645,982,799,155,-88
1036,1298,395,1016,282,20,7
1115,1645,570,1010,635,105,-67
1100,1552,516,1040,512,60,-37
1133,1989,800,778,1211,355,-110
1049,1368,428,1024,344,25,6
598,654,178,596,58,2,74
1144,1999,802,790,1209,354,-116
420,446,118,420,26,0,73
1043,1389,445,998,391,45,2
507,549,148,506,43,1,77
1139,1720,607,1012,708,127,-74
1046,1329,408,1026,303,20,18
1144,1767,633,1002,765,142,-93
1105,1508,492,1048,460,57,-35
475,501,132,474,27,1,71
310,317,81,310,7,0,63
1173,1745,607,1062,683,111,-86
938,1154,346,924,230,14,38
676,754,208,676,78,0,86
1075,1390,435,1040,350,35,-20
610,670,183,608,62,2,75
1152,1650,557,1072,578,80,-72
1090,2109,1009,182,1927,908,-11
1058,1364,425,1028,336,30,-8
812,949,273,806,143,6,66
1135,2018,824,740,1278,395,-107
1100,2077,919,478,1599,622,-69
1139,1755,626,1006,749,133,-81
1141,1629,549,1062,567,79,-62
1134,1635,553,1058,577,76,-58
1061,1425,459,1014,411,47,-22
1090,1508,495,1036,472,54,-41
1121,2044,851,684,1360,437,-105
1050,1340,412,1032,308,18,6
1093,1451,461,1058,393,35,-11
1142,1659,568,1046,613,96,-69
1132,2032,841,700,1332,432,-107
917,1102,324,908,194,9,38
1118,1968,795,756,1212,362,-93
1096,1520,500,1040,480,56,-46
1133,1589,527,1070,519,63,-54
1156,1717,595,1054,663,102,-89
1158,1689,577,1070,619,88,-79
1140,1790,646,996,794,144,-98
877,1066,316,868,198,9,62
1152,1702,589,1048,654,104,-73
1144,1558,509,1080,478,64,-43
1143,1792,649,988,804,155,-97
402,437,118,402,35,0,62
1109,1564,522,1040,524,69,-47
108,108,27,108,0,0,27
1151,1678,571,1072,606,79,-76
1096,2079,917,490,1589,606,-74
1082,1478,480,1036,442,46,-27
580,630,170,580,50,0,72
939,1146,341,928,218,11,31
408,428,112,408,20,0,76
1157,1803,654,990,813,167,-100
1183,1775,624,1054,721,129,-104
642,703,191,642,61,0,86
825,945,267,822,123,3,61
1146,1939,755,858,1081,288,-107
1027,1301,400,1002,299,25,-1
941,1173,354,930,243,11,41
767,883,250,766,117,1,69
546,589,158,546,43,0,86
1027,1321,411,998,323,29,8
1064,1395,440,1030,365,34,-4
1138,1990,805,760,1230,378,-103
70,71,18,70,1,0,16
1079,1428,452,1048,380,31,-9
1165,1839,672,990,849,175,-109
1122,2027,842,686,1341,436,-104
499,543,147,498,45,1,72
1167,1855,686,966,889,201,-113
1140,1647,562,1046,601,94,-62
902,1094,324,892,202,10,54
667,753,210,666,87,1,78
1098,1513,495,1046,467,52,-28
1142,1734,614,1012,722,130,-82
1058,1409,453,1006,403,52,-3
1118,1597,538,1042,555,76,-63
1148,1946,762,844,1102,304,-112
1112,1681,587,1014,667,98,-69
925,1130,336,916,214,9,35
1126,2040,861,636,1404,490,-96
932,1146,343,920,226,12,34
334,353,93,334,19,0,57
1151,1975,773,858,1117,293,-120
1104,1457,460,1074,383,30,-16
1100,1522,498,1052,470,48,-31
1126,2050,869,624,1426,502,-94
1131,1937,767,806,1131,325,-97
1079,1547,525,994,553,85,-35
812,945,270,810,135,2,58
1108,1522,499,1048,474,60,-28
1124,1525,494,1074,451,50,-33
795,919,261,794,125,1,64
669,724,195,668,56,1,83
1057,1397,443,1022,375,35,-17
1058,1387,440,1014,373,44,-10
1092,2106,985,272,1834,820,-32
1156,1678,575,1056,622,100,-77
1004,1290,400,980,310,24,10
728,835,236,726,109,2,70
1175,1865,685,990,875,185,-109
593,640,172,592,48,1,75
1035,1343,420,1006,337,29,-2
1104,2076,913,500,1576,604,-77
1028,1395,450,990,405,38,-23
1137,1770,640,980,790,157,-77
1137,1891,722,894,997,243,-104
1145,1678,577,1048,630,97,-65
388,410,108,388,22,0,74
1115,1996,819,716,1280,399,-95
1159,1816,654,1016,800,143,-106
1097,1495,485,1050,445,47,-36
1119,1550,513,1048,502,71,-37
1162,1774,629,1032,742,130,-97
1160,1979,775,858,1121,302,-121
963,1202,364,948,254,15,22
1060,1416,452,1024,392,36,-21
1166,1867,685,994,873,172,-116
1139,1528,487,1108,420,31,-45
579,643,177,578,65,1,84
555,619,171,554,65,1,76
918,1132,339,908,224,10,38
1005,1313,411,982,331,23,10
1092,1562,526,1020,542,72,-46
1159,1890,707,952,938,207,-113
757,887,255,754,133,3,63
1159,1856,680,992,864,167,-111
1121,1815,681,906,909,215,-88
1147,1607,532,1086,521,61,-53
1162,1730,605,1040,690,122,-82
1108,1554,516,1044,510,64,-43
650,735,206,646,89,4,86
745,835,232,742,93,3,84
1105,1503,485,1066,437,39,-32
1133,1820,681,916,904,217,-89
1142,1928,752,848,1080,294,-103
1150,1847,685,954,893,196,-103
1164,1713,591,1062,651,102,-79
1138,1982,789,808,1174,330,-112
1112,1660,580,1000,660,112,-61
1122,2017,831,710,1307,412,-105
856,1009,292,850,159,6,65
1127,1821,684,906,915,221,-90
1085,1482,484,1028,454,57,-30
1115,1574,527,1040,534,75,-49
1155,1704,590,1048,656,107,-80
1125,1554,510,1068,486,57,-39
1015,1278,390,996,282,19,30
654,710,192,652,58,2,78
502,533,141,502,31,0,85
1085,1478,478,1044,434,41,-12
1019,1283,391,1002,281,17,13
965,1259,395,938,321,27,16
1132,1546,502,1084,462,48,-39
1149,1849,690,938,911,211,-100
1166,1921,730,922,999,244,-115
922,1110,326,916,194,6,34
833,979,282,830,149,3,60
1154,1707,591,1050,657,104,-85
1054,1426,461,1008,418,46,-19
931,1149,346,914,235,17,41
1108,2053,885,566,1487,542,-81
1104,2082,919,488,1594,616,-76
1156,1907,733,882,1025,274,-110
1155,1676,571,1068,608,87,-76
731,824,230,728,96,3,75
840,992,288,832,160,8,50
1126,1508,479,1100,408,26,-33
1139,1585,524,1074,511,65,-47
1163,1874,695,968,906,195,-110
1092,2096,962,344,1752,748,-47
1131,1650,564,1044,606,87,-70
881,1066,315,872,194,9,52
1110,1473,468,1074,399,36,-36
1172,1829,663,1006,823,166,-104
294,309,81,294,15,0,57
1164,1755,616,1046,709,118,-101
1160,1700,583,1068,632,92,-75
272,278,71,272,6,0,56
1055,1390,436,1036,354,19,-14
1120,2071,892,574,1497,546,-91
1140,2020,828,728,1292,412,-107
891,1058,308,884,174,7,57
940,1136,335,932,204,8,35
1093,2088,952,368,1720,725,-48
1040,1356,425,1012,344,28,1
1149,1940,751,876,1064,273,-119
386,409,108,386,23,0,67
1163,1580,511,1116,464,47,-42
988,1209,361,974,235,14,33
1162,1940,746,896,1044,266,-117
623,693,191,622,71,1,86
1094,2102,971,320,1782,774,-42
905,1086,318,900,186,5,48
1116,1549,509,1062,487,54,-41
1120,1607,542,1046,561,74,-48
1119,1623,551,1042,581,77,-58
719,826,234,716,110,3,77
1156,1761,628,1010,751,146,-87
766,879,249,762,117,4,85
1134,1982,793,792,1190,342,-109
946,1161,347,934,227,12,31
1150,1930,746,876,1054,274,-113
1163,1871,697,954,917,209,-103
1160,1861,685,982,879,178,-115
1003,1299,406,974,325,29,25
1130,2003,817,738,1265,392,-105
966,1172,347,956,216,10,37
590,653,179,590,63,0,82
1123,1519,492,1070,449,53,-40
1153,1886,712,924,962,229,-110
997,1241,375,982,259,15,24
1129,1760,632,992,768,137,-84
1155,1866,700,932,934,223,-100
1125,1792,660,944,848,181,-76
